번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
699,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
704,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,강릉시 산대월리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
705,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
706,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
707,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,93,1,93,93,4,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
708,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
709,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
710,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,14,1,14,14,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
714,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-19,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
715,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-19,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
716,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,춘천시 산천리,축사,BLT1,Aedes vexans,62,1,62,62,3,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
717,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,109,1,109,0,0,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
718,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
722,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Aedes vexans,247,1,247,247,9,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
723,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,12,1,12,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
724,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
725,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
731,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
732,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
733,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,108,1,108,108,4,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
734,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
735,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
736,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,10,1,10,10,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
737,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
741,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-11,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
742,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
743,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,춘천시 산천리,축사,BLT1,Aedes vexans,154,1,154,154,6,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
744,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,69,1,69,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
748,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
749,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Aedes vexans,216,1,216,216,8,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
750,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
751,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
752,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
754,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
756,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,111,1,111,111,4,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
757,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,14,1,14,14,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
761,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
762,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Aedes vexans,183,1,183,183,7,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
763,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,41,1,41,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
764,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
776,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
787,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-19,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
798,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
807,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-12,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
832,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
835,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
837,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-28,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
838,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-28,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
839,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
840,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-29,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
841,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Aedes vexans,5,1,5,5,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
842,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
844,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
845,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
846,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-29,강원,춘천시 산천리,축사,BLT1,Culex vagans,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
847,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
848,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
849,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-21,강원,횡성군 하대리,축사,BLT1,Culex vagans,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
850,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-23,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
851,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
852,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
853,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-23,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
854,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
855,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex vagans,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
856,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
857,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
859,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-14,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2026년,05월,1주
861,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-15,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2026년,05월,1주
863,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-15,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2026년,05월,1주
865,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-07,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
866,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-09,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
867,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-08,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
869,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-08,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
871,일본뇌염예측,강원도보건환경연구원,2025,3,14,2025-04-01,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,3월 31일 18:00 ~ 4월 1일 09:30,N,,2025-04-03,오유경(yuyu66),2026년,05월,1주
873,일본뇌염예측,강원도보건환경연구원,2025,3,14,2025-04-01,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,3월 31일 18:00 ~ 4월 1일 09:30,N,,2025-04-03,오유경(yuyu66),2026년,05월,1주
875,일본뇌염예측,강원도보건환경연구원,2025,3,14,2025-04-01,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,3월 31일 18:00 ~ 4월 1일 09:30,N,,2025-04-03,오유경(yuyu66),2026년,05월,1주
1,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-02,강원,횡성군 하대리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
5,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-01,강원,횡성군 하대리,축사,LED1,Aedes vexans,115,1,115,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
6,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-01,강원,횡성군 하대리,축사,LED1,Anopheles spp.,3,1,3,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
7,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-01,강원,횡성군 하대리,축사,LED1,Culex pipiens,4,1,4,4,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
8,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-01,강원,횡성군 하대리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
10,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-04,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
14,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,3,1,3,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
15,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,강릉시 산대월리,축사,LED1,Ochlerotatus dorsalis,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
16,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,강릉시 산대월리,축사,LED1,Aedes vexans,524,1,524,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
17,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,9,1,9,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
18,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,강릉시 산대월리,축사,LED1,Culex pipiens,12,1,12,12,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
21,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,춘천시 산천리,축사,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
22,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-03,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
23,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-02,강원,춘천시 산천리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
24,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-02,강원,춘천시 산천리,축사,LED1,Aedes vexans,330,1,330,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
25,일본뇌염예측,강원도보건환경연구원,2026,6,23,2026-06-02,강원,춘천시 산천리,축사,LED1,Anopheles spp.,210,1,210,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,
28,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-25,강원,횡성군 하대리,축사,LED1,Aedes vexans,240,1,240,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,
29,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-25,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,
30,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-25,강원,횡성군 하대리,축사,LED1,Culex pipiens,5,1,5,5,1,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,
31,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-28,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,
35,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-27,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,2,1,2,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,
36,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-27,강원,강릉시 산대월리,축사,LED1,Aedes vexans,238,1,238,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,
37,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-27,강원,강릉시 산대월리,축사,LED1,Culex pipiens,31,1,31,31,2,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,
41,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-27,강원,춘천시 산천리,축사,LED1,Aedes vexans,347,1,347,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,
42,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-27,강원,춘천시 산천리,축사,LED1,Anopheles spp.,47,1,47,0,0,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,
43,일본뇌염예측,강원도보건환경연구원,2026,5,22,2026-05-27,강원,춘천시 산천리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-05-28,오유경(yuyu66),2026년,05월,
