번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
356,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-17,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,8,1,8,8,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
357,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-17,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
358,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-17,강원,춘천시 산천리,축사,BLT1,Aedes vexans,419,1,419,419,14,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
359,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-17,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,3,1,3,3,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
360,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-17,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,98,1,98,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
361,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-17,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,230,1,230,230,8,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
362,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-17,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
363,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
364,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
365,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,춘천시 산천리,축사,BLT1,Aedes vexans,427,1,427,427,15,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
366,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
367,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,111,1,111,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
368,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,304,1,304,304,11,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
369,일본뇌염예측,강원도보건환경연구원,2025,9,3주,2025-09-16,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,3주
370,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
371,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
372,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,횡성군 하대리,축사,BLT1,Aedes vexans,320,1,320,320,11,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
373,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,횡성군 하대리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
374,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,51,1,51,0,0,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
375,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,5,1,5,5,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
376,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
377,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
378,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-08,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
379,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-08,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
380,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-08,강원,횡성군 하대리,축사,BLT1,Aedes vexans,150,1,150,150,5,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
381,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-08,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,29,1,29,0,0,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
382,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-08,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
383,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,9,1,9,9,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
384,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
385,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex orientalis,4,1,4,4,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
386,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
387,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
388,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,75,1,75,75,3,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
389,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
390,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,9,1,9,9,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
391,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
392,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
393,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,27,1,27,27,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
394,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
395,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
396,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
397,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
398,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-10,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
399,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-10,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
400,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-10,강원,춘천시 산천리,축사,BLT1,Aedes vexans,152,1,152,152,6,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
401,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-10,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
402,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-10,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,102,1,102,0,0,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
403,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-10,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,130,1,130,130,5,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
404,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-10,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
405,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
406,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,춘천시 산천리,축사,BLT1,Aedes vexans,303,1,303,303,11,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
407,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
408,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,102,1,102,0,0,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
409,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
410,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,241,1,241,241,9,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
411,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
412,일본뇌염예측,강원도보건환경연구원,2025,9,2주,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2025년,09월,2주
413,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
414,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,횡성군 하대리,축사,BLT1,Aedes vexans,635,1,635,635,22,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
415,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,58,1,58,0,0,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
416,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
417,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
418,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
419,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
420,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-01,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
421,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-01,강원,횡성군 하대리,축사,BLT1,Aedes vexans,493,1,493,493,17,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
422,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-01,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,72,1,72,0,0,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
423,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-01,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,5,1,5,5,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
424,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,4,1,4,4,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
425,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
426,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
427,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
428,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,41,1,41,41,2,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
429,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
430,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
431,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,109,1,109,109,4,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
432,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
433,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
434,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
435,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-03,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
436,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-03,강원,춘천시 산천리,축사,BLT1,Aedes vexans,49,1,49,49,2,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
437,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-03,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
438,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-03,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,116,1,116,0,0,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
439,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-03,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
440,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-03,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,97,1,97,97,4,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
441,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-03,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
442,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-03,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
443,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
444,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
445,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,춘천시 산천리,축사,BLT1,Aedes vexans,111,1,111,111,4,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
446,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
447,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,357,1,357,0,0,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
448,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,104,1,104,104,4,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
449,일본뇌염예측,강원도보건환경연구원,2025,9,1주,2025-09-02,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2025년,09월,1주
450,일본뇌염예측,강원도보건환경연구원,2025,8,4주,2025-08-26,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,4주
451,일본뇌염예측,강원도보건환경연구원,2025,8,4주,2025-08-26,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,4,1,4,4,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,4주
452,일본뇌염예측,강원도보건환경연구원,2025,8,4주,2025-08-26,강원,횡성군 하대리,축사,BLT1,Aedes vexans,536,1,536,536,18,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,4주
453,일본뇌염예측,강원도보건환경연구원,2025,8,4주,2025-08-26,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,39,1,39,0,0,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,4주
454,일본뇌염예측,강원도보건환경연구원,2025,8,4주,2025-08-26,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,4주
455,일본뇌염예측,강원도보건환경연구원,2025,8,4주,2025-08-26,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,4주
