번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
635,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-02,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
636,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-02,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
637,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,49,1,49,49,2,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
638,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
639,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
640,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
641,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-02,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
642,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-02,강원,춘천시 산천리,축사,BLT1,Aedes vexans,116,1,116,116,4,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
643,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-02,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
644,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-02,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,169,1,169,0,0,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
645,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-02,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
646,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-02,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
647,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
648,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Aedes vexans,120,1,120,120,4,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
649,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
650,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,144,1,144,0,0,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
651,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
652,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
653,일본뇌염예측,강원도보건환경연구원,2025,7,27,2025-07-01,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-07-04,오유경(yuyu66),2026년,05월,1주
654,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
655,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,횡성군 하대리,축사,BLT1,Aedes vexans,139,1,139,139,5,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
656,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,32,1,32,0,0,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
657,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
658,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
659,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Aedes vexans,167,1,167,167,6,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
660,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,36,1,36,0,0,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
661,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
662,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-23,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
663,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
664,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
665,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,311,1,311,311,11,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
666,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
667,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,10,1,10,10,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
668,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
669,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
670,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,281,1,281,281,10,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
671,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,6,1,6,0,0,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
672,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
673,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
674,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,춘천시 산천리,축사,BLT1,Aedes vexans,215,1,215,215,8,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
675,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,210,1,210,0,0,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
676,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,4,1,4,4,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
677,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,춘천시 산천리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
678,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
679,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-25,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
680,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
681,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Aedes vexans,189,1,189,189,7,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
682,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,176,1,176,0,0,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
683,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
684,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
685,일본뇌염예측,강원도보건환경연구원,2025,6,26,2025-06-24,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2026년,05월,1주
686,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
687,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,횡성군 하대리,축사,BLT1,Aedes vexans,221,1,221,221,8,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
688,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,21,1,21,0,0,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
689,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
690,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
691,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
692,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
693,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
694,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
695,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Aedes vexans,191,1,191,191,7,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
696,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,13,1,13,0,0,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
697,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
698,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Coquillettidia ochracea,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
699,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
700,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
701,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,231,1,231,231,8,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
702,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
703,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
704,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,강릉시 산대월리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
705,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
706,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
707,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,93,1,93,93,4,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
708,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
709,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
710,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,14,1,14,14,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
711,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-19,강원,춘천시 산천리,축사,BLT1,Aedes vexans,148,1,148,148,5,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
712,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-19,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,122,1,122,0,0,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
713,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-19,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
714,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-19,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
715,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-19,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
716,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,춘천시 산천리,축사,BLT1,Aedes vexans,62,1,62,62,3,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
717,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,109,1,109,0,0,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
718,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
719,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,횡성군 하대리,축사,BLT1,Aedes vexans,173,1,173,173,6,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
720,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
721,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
722,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Aedes vexans,247,1,247,247,9,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
723,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,12,1,12,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
724,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
725,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
726,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-11,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
727,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-11,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,72,1,72,72,3,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
728,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-11,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
729,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-11,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,28,1,28,28,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
730,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-11,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
731,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
732,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
733,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,108,1,108,108,4,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
734,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
735,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
736,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,10,1,10,10,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
737,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
738,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-11,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
739,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-11,강원,춘천시 산천리,축사,BLT1,Aedes vexans,96,1,96,96,4,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
740,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-11,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,40,1,40,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
741,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-11,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
742,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
743,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,춘천시 산천리,축사,BLT1,Aedes vexans,154,1,154,154,6,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
744,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,69,1,69,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
745,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,횡성군 하대리,축사,BLT1,Aedes vexans,232,1,232,232,8,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
746,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,7,1,7,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
747,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
748,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
749,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Aedes vexans,216,1,216,216,8,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
750,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
751,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
752,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
753,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,124,1,124,124,5,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
754,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
755,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,14,1,14,14,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
756,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,111,1,111,111,4,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
757,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,14,1,14,14,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
758,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-04,강원,춘천시 산천리,축사,BLT1,Aedes vexans,95,1,95,95,4,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
759,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-04,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,29,1,29,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
760,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-04,강원,춘천시 산천리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
761,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
