번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
694.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
695.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Aedes vexans,191,1,191,191,7,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
696.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,13,1,13,0,0,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
697.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
698.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Coquillettidia ochracea,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
699.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
704.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,강릉시 산대월리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
705.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
706.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
707.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,93,1,93,93,4,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
708.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
709.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
710.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,14,1,14,14,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
714.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-19,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
715.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-19,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
716.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,춘천시 산천리,축사,BLT1,Aedes vexans,62,1,62,62,3,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
717.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,109,1,109,0,0,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
718.0,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2026년,05월,1주
722.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Aedes vexans,247,1,247,247,9,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
723.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,12,1,12,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
724.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
725.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
731.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
732.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
733.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,108,1,108,108,4,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
734.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
735.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
736.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,10,1,10,10,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
737.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
741.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-11,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
742.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
743.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,춘천시 산천리,축사,BLT1,Aedes vexans,154,1,154,154,6,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
744.0,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,69,1,69,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
748.0,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
749.0,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Aedes vexans,216,1,216,216,8,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
750.0,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
751.0,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
752.0,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
754.0,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
756.0,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,111,1,111,111,4,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
757.0,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,14,1,14,14,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
761.0,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
762.0,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Aedes vexans,183,1,183,183,7,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
763.0,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,41,1,41,0,0,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
764.0,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2026년,05월,1주
776.0,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-30,오유경(yuyu66),2026년,05월,1주
787.0,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-19,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
798.0,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-23,오유경(yuyu66),2026년,05월,1주
807.0,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-12,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-05-16,오유경(yuyu66),2026년,05월,1주
832.0,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
835.0,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-12,오유경(yuyu66),2026년,05월,1주
837.0,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-28,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
838.0,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-28,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
839.0,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
840.0,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-29,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
841.0,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Aedes vexans,5,1,5,5,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
842.0,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
844.0,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
845.0,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
846.0,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-29,강원,춘천시 산천리,축사,BLT1,Culex vagans,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
847.0,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
848.0,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
849.0,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-21,강원,횡성군 하대리,축사,BLT1,Culex vagans,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
850.0,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-23,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
851.0,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
852.0,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
853.0,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-23,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
854.0,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
855.0,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex vagans,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
856.0,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
857.0,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2026년,05월,1주
859.0,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-14,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2026년,05월,1주
861.0,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-15,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2026년,05월,1주
863.0,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-15,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2026년,05월,1주
865.0,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-07,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
866.0,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-09,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
867.0,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-08,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
869.0,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-08,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-04-11,오유경(yuyu66),2026년,05월,1주
871.0,일본뇌염예측,강원도보건환경연구원,2025,3,14,2025-04-01,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,3월 31일 18:00 ~ 4월 1일 09:30,N,,2025-04-03,오유경(yuyu66),2026년,05월,1주
873.0,일본뇌염예측,강원도보건환경연구원,2025,3,14,2025-04-01,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,3월 31일 18:00 ~ 4월 1일 09:30,N,,2025-04-03,오유경(yuyu66),2026년,05월,1주
875.0,일본뇌염예측,강원도보건환경연구원,2025,3,14,2025-04-01,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,3월 31일 18:00 ~ 4월 1일 09:30,N,,2025-04-03,오유경(yuyu66),2026년,05월,1주
,일본뇌염예측,강원도보건환경연구원,2025,3,14,2025-04-01,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,3월 31일 18:00 ~ 4월 1일 09:30,N,,2025-04-03,오유경(yuyu66),2025년,03월,
,일본뇌염예측,강원도보건환경연구원,2025,3,14,2025-04-01,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,3월 31일 18:00 ~ 4월 1일 09:30,N,,2025-04-03,오유경(yuyu66),2025년,03월,
,일본뇌염예측,강원도보건환경연구원,2025,3,14,2025-04-01,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,3월 31일 18:00 ~ 4월 1일 09:30,N,,2025-04-03,오유경(yuyu66),2025년,03월,
,일본뇌염예측,강원도보건환경연구원,2025,4,14,2025-04-02,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,4월 1일 18:00 ~ 4월 2일 09:30,N,,2025-04-03,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,14,2025-04-02,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,4월 1일 18:00 ~ 4월 2일 09:30,N,,2025-04-03,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,14,2025-04-02,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,4월 1일 18:00 ~ 4월 2일 09:30,N,,2025-04-03,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-08,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-04-11,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-09,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-11,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-09,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,5,1,3,0,0,0,,N,,2025-04-11,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,15,2025-04-08,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-11,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-16,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-16,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,16,2025-04-15,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-23,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex vagans,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-23,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
