연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded
7917.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7918.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7919.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7920.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,In,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7921.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,Out,Haemaphysalis longicornis,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7922.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7923.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7924.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7925.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7926.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,Out,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7927.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7928.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7929.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7930.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7931.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,Out,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7932.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,Out,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7933.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,2,Out,Ixodes nipponensis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7934.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7935.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7936.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7937.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7938.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Haemaphysalis flava ,Nymph,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7939.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7940.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7941.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7942.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7943.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Haemaphysalis japonica,Larvae,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7944.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Ixodes nipponensis,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7945.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Ixodes nipponensis,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7946.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Ixodes nipponensis,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7947.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,In,Ixodes nipponensis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7948.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7949.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7950.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7951.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7952.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Haemaphysalis flava ,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7953.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7954.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Haemaphysalis flava ,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7955.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7956.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Haemaphysalis japonica,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7957.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7958.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7959.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7960.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7961.0,2024년,5,05월,4주,2024-05-12,춘천,1.0,3,Out,Ixodes nipponensis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7962.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7963.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7964.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7965.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7966.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7967.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,In,Haemaphysalis flava ,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7968.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7969.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7970.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7971.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,In,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7972.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,In,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7973.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,In,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7974.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,In,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7975.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7976.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7977.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7978.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7979.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7980.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7981.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7982.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7983.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,Out,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7984.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,Out,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7985.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,Out,Ixodes nipponensis,Nymph,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7986.0,2024년,5,05월,4주,2024-05-12,인제,2.0,1,Out,Ixodes nipponensis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7987.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7988.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7989.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7990.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7991.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7992.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7993.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7994.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7995.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7996.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7997.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7998.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
7999.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Ixodes nipponensis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8000.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8001.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8002.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,In,Ixodes nipponensis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8003.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8004.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8005.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8006.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,Out,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8007.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8008.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8009.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8010.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8011.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8012.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,Out,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8013.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,Out,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8014.0,2024년,5,05월,4주,2024-05-12,인제,2.0,2,Out,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8015.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8016.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8017.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8018.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,In,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8019.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8020.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8021.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8022.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8023.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,In,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8024.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,In,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8025.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,In,Ixodes nipponensis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8026.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,In,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8027.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,In,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8028.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8029.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8030.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8031.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8032.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8033.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8034.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8035.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,Out,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8036.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8037.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8038.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,Out,Ixodes nipponensis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8039.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,Out,Ixodes nipponensis,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8040.0,2024년,5,05월,4주,2024-05-12,인제,2.0,3,Out,Ixodes nipponensis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8548.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8549.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8550.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8551.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8552.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8553.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8554.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Haemaphysalis flava ,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8555.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8556.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8557.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8558.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8559.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8560.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8561.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,In,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8562.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8563.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,Out,Haemaphysalis longicornis,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8564.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8565.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,Out,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8566.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8567.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8568.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8569.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
8570.0,2024년,6,06월,4주,2024-06-12,춘천,1.0,1,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
