연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사
1464.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1465.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1466.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1467.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1468.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1469.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1470.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1471.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1472.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1473.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1474.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1475.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1476.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1477.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1478.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1479.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1480.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1481.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1482.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1483.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1484.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1485.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1486.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1487.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1488.0,2026년,5,05월,4주,2026-05-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1489.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1490.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1491.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1492.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1493.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,In,Haemaphysalis flava ,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1494.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1495.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1496.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1497.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1498.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1499.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1500.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1501.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1502.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1503.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1504.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1505.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1506.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1507.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1508.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1509.0,2026년,6,06월,1주,2026-06-12,남산,1.0,1,Out,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1510.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1511.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1512.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,In,Haemaphysalis flava ,Female,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1513.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,In,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1514.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1515.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1516.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1517.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1518.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1519.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1520.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1521.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1522.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,Out,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1523.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1524.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1525.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,Out,Haemaphysalis japonica,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1526.0,2026년,6,06월,1주,2026-06-12,남산,1.0,2,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1527.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1528.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1529.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1530.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,In,Haemaphysalis longicornis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1531.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1532.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1533.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1534.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1535.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1536.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1537.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1538.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1539.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1540.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1541.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1542.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1543.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1544.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1545.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1546.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1547.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1548.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1549.0,2026년,6,06월,1주,2026-06-12,남산,1.0,3,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1550.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1551.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1552.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1553.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1554.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1555.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,In,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1556.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,In,Haemaphysalis flava ,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1557.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,In,Haemaphysalis japonica,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1558.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1559.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1560.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1561.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1562.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1563.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1564.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1565.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1566.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1567.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Nymph,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1568.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1569.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1570.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1571.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1572.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1573.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1574.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1575.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1576.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1577.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1578.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1579.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1580.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1581.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1582.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1583.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1584.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1585.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1586.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1587.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1588.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1589.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1590.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1591.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1592.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,In,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1593.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,In,Haemaphysalis japonica,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1594.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1595.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1596.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,In,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1597.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1598.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1599.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1600.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1601.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1602.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1603.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1604.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1605.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1606.0,2026년,6,06월,1주,2026-06-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1607.0,2026년,6,06월,2주,2026-06-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1608.0,2026년,6,06월,2주,2026-06-12,남산,1.0,1,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1609.0,2026년,6,06월,2주,2026-06-12,남산,1.0,1,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
1610.0,2026년,6,06월,2주,2026-06-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
