연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded,sfts
3836.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3837.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3838.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3839.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3840.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3841.0,2026년,8,08월,4주,2026-08-12,남산,1.0,3.0,Out,Ixodes nipponensis,Larvae,21.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3842.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3843.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3844.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Larvae,23.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3845.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3846.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3847.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3848.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3849.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3850.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Larvae,24.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3851.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3852.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3853.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3854.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Larvae,16.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3855.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3856.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3857.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3858.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Larvae,23.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3859.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3860.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3861.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Larvae,22.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3862.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3863.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3864.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3865.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Haemaphysalis japonica,Larvae,14.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3866.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3867.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3868.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3869.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,1.0,Out,Ixodes nipponensis,Larvae,22.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3870.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3871.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3872.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3873.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Larvae,18.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3874.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3875.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Larvae,18.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3876.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3877.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3878.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3879.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Larvae,29.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3880.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3881.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3882.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3883.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Larvae,22.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3884.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3885.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3886.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3887.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Larvae,12.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3888.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3889.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3890.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3891.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3892.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3893.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3894.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3895.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Larvae,20.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3896.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3897.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3898.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3899.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Larvae,12.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3900.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Female,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3901.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3902.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Larvae,17.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3903.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3904.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3905.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3906.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Larvae,18.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3907.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3908.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3909.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3910.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Larvae,21.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3911.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3912.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3913.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Larvae,23.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3914.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3915.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3916.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3917.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3918.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3919.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3920.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Larvae,21.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3921.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3922.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3923.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3924.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3925.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3926.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3927.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
3928.0,2026년,8,08월,4주,2026-08-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Larvae,24.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4442.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4443.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4444.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4445.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Larvae,15.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4446.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4447.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Haemaphysalis flava ,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4448.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Haemaphysalis flava ,Larvae,14.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4449.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Haemaphysalis japonica,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4450.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Haemaphysalis japonica,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4451.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4452.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Haemaphysalis japonica,Larvae,26.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4453.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4454.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4455.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,In,Ixodes nipponensis,Larvae,17.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4456.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4457.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4458.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Larvae,23.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4459.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4460.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4461.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4462.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Larvae,22.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4463.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4464.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4465.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4466.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4467.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4468.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4469.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Ixodes nipponensis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4470.0,2026년,9,09월,4주,2026-09-12,남산,1.0,1.0,Out,Ixodes nipponensis,Larvae,17.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4471.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4472.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4473.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4474.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Larvae,17.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4475.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Haemaphysalis flava ,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4476.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4477.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4478.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Haemaphysalis flava ,Larvae,17.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4479.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Haemaphysalis japonica,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4480.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4481.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4482.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Haemaphysalis japonica,Larvae,22.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4483.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4484.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4485.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4486.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,In,Ixodes nipponensis,Larvae,23.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4487.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Female,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4488.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4489.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Larvae,24.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4490.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4491.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4492.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4493.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Larvae,21.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4494.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4495.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4496.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4497.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4498.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4499.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
4500.0,2026년,9,09월,4주,2026-09-12,남산,1.0,2.0,Out,Ixodes nipponensis,Larvae,19.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
