번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
377,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
378,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
379,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,25,7,3,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
380,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,17,7,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
381,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
382,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
383,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 중앙동,기타,LED1,Culex pipiens,40,7,5,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
384,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 중앙동,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
385,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
386,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
387,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
388,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
389,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
390,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus togoi,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
391,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
392,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
393,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
394,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
395,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,28,7,4,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
396,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,7,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
397,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
398,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
399,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
400,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,9,7,1,9,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
401,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
402,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
403,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,26,7,3,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
404,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
405,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
406,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
407,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
408,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
409,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
410,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
411,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,25,7,3,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
412,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
413,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
414,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
415,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,19,7,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
416,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
417,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
418,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
419,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
420,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
421,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
422,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,춘천시 중앙동,기타,LED1,Culex pipiens,60,7,8,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
423,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,춘천시 중앙동,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
424,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
425,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,춘천시 중앙동,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
426,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
427,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
428,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
429,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Culex tritaeniorhynchus,2,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
430,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
431,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
432,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
433,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,4,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
434,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
435,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,13,11,1,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
436,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,5,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
437,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,인제군 인제읍 덕산리,기타,LED1,Aedes albopictus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
438,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,3,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
439,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,23,11,2,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
440,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
441,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,4,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
442,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,4,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
443,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,4,11,0,4,1,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
444,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Culex tritaeniorhynchus,2,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
445,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,15,11,1,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
446,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,3,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
447,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,30,11,2,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
448,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,8,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
449,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,17,11,1,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
450,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Aedes albopictus,1,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
451,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,2,11,0,2,1,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
452,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,철원군 김화읍 학사리,기타,LED1,Culex tritaeniorhynchus,39,11,3,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
453,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,9,11,0,0,0,0,실제수거일 10-13,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,2주
