번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
512,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,11,7,1,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
513,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
514,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
515,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
516,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
517,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
518,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
519,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
520,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
521,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,2주,2026-04-11,강원,춘천시 중앙동,기타,LED1,Culex pipiens,23,7,3,0,0,0,,N,,2026-04-16,정태동(skyjtd15),2026년,04월,2주
522,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,고성군 현내면 명파리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
523,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,인제군 인제읍 덕산리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
524,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,양구군 남면 구암리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
525,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,화천군 화천읍 신읍리,기타,LED1,미채집,0,7,0,0,0,0,모기채집안됨,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
526,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,14,7,2,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
527,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
528,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,18,7,2,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
529,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
530,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
531,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
532,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,춘천시 중앙동,기타,LED1,Culex pipiens,30,7,4,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
533,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,춘천시 중앙동,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
534,말라리아매개모기조사감시,강원도보건환경연구원,2026,4,1주,2026-04-04,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-04-14,정태동(skyjtd15),2026년,04월,1주
535,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,2주,2025-10-11,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,1,11,0,1,1,0,,N,,2026-01-27,최연희(chldusgmlek),2025년,10월,2주
536,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
537,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
538,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
539,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
540,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
541,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
542,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
543,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
544,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,44,7,6,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
545,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
546,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
547,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
548,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,춘천시 중앙동,기타,LED1,Culex pipiens,54,7,7,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
549,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-11-01,강원,춘천시 중앙동,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-06,최연희(chldusgmlek),2025년,10월,4주
550,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
551,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
552,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
553,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
554,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
555,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
556,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
557,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,25,7,3,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
558,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,17,7,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
559,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
560,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
561,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 중앙동,기타,LED1,Culex pipiens,40,7,5,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
562,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 중앙동,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
563,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
564,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
565,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,4주,2025-10-25,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,4주
566,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
567,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
568,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus togoi,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
569,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
570,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
571,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
572,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
573,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,28,7,4,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
574,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,7,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
575,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
576,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
577,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
578,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,9,7,1,9,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
579,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
580,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
581,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,26,7,3,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
582,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
583,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
584,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,13,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
585,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
586,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
587,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
588,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
589,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,25,7,3,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
590,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
591,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
592,말라리아매개모기조사감시,강원도보건환경연구원,2025,10,3주,2025-10-18,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,10월,3주
