번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,11,7,1,11,2,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Culex pipiens,105,7,15,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,19,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,36,7,5,36,4,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,19,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,32,7,4,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,10,7,1,10,1,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,109,7,15,109,11,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,13,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,18,7,2,18,2,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,14,7,2,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,13,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,34,7,4,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,50,7,7,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,4,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,60,7,8,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,74,7,10,74,8,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,19,7,2,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,53,7,7,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,32,7,4,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,18,7,2,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,7,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,17,7,2,17,2,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,9,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Culex tritaeniorhynchus,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,23,7,3,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Aedes vexans,11,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,13,7,1,13,2,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,6,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Culex pipiens,49,7,7,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,9,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,8,7,1,8,1,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,20,7,2,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,8,7,1,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,23,7,3,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,119,7,17,119,12,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,7,7,1,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
