번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
762.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,186,7,26,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
763.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,19,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
764.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,20,7,2,20,2,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
765.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
766.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
767.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,15,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
768.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
769.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
770.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,14,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
771.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
772.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
773.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
774.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
775.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
776.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,38,7,5,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
777.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
778.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,양구군 남면 구암리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
779.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
780.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
781.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
782.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
783.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,68,7,9,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
784.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,18,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
785.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,53,7,7,53,6,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
786.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
787.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,24,7,3,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
788.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
789.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
790.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
791.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,80,7,11,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
792.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,14,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
793.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
794.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,철원군 철원읍 대마리,기타,LED1,미채집,0,0,0,0,0,0,트랩꺼짐으로 인한 모기 미채집,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
795.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
796.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
797.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
798.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,13,7,1,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
799.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
800.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
801.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,춘천시 중앙동,기타,LED1,Culex pipiens,118,7,16,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
802.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,춘천시 중앙동,기타,LED1,Culex orientalis,4,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
803.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
804.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,춘천시 중앙동,기타,LED1,Aedes vexans,16,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
805.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
806.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,19,7,2,0,0,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
807.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,31,2025-08-02,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,11,7,1,11,2,0,,Y,2025-08-18,2025-08-08,최연희(chldusgmlek),2026년,05월,1주
808.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
809.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
810.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,49,7,7,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
811.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,19,7,2,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
812.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,24,7,3,24,3,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
813.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
814.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
815.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
816.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
817.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,18,7,2,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
818.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,인제군 인제읍 덕산리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
819.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
820.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
821.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
822.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
823.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,34,7,4,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
824.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
825.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,98,7,14,98,10,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
826.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
827.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,13,7,1,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
828.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,3,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
829.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,11,7,1,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
830.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,60,7,8,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
831.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,28,7,4,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
832.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,화천군 화천읍 신읍리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
833.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,33,7,4,33,4,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
834.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
835.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,16,7,2,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
836.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,14,7,2,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
837.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
838.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,85,7,12,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
839.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,15,7,2,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
840.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,30,2025-07-26,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,14,7,2,0,0,0,,Y,2025-08-18,2025-08-01,최연희(chldusgmlek),2026년,05월,1주
